ausweislich,aus|weis|lich
außer,au|ßer
außerhalb,au|ßer|halb
backen,ba|cken
backte,back|te
backten,back|ten
backtest,back|test
backtet,back|tet
bar,bar
bedienen,be|die|nen
behufs,be|hufs
bei,bei
berechnen,be|rech|nen
beschichten,be|schich|ten
bestreichen,be|strei|chen
bestrich,be|strich
bestrichen,be|strich|en
bestrichst,be|strichst
bestricht,be|stricht
bezüglich,be|züg|lich
biegen,bie|gen
bis,bis
bohren,boh|ren
brünieren,brü|nie|ren
bummeln,bum|meln
bördeln,bör|deln
clinchen,clin|chen
coaten,coat|en
coden,co|den
crimpen,crim|pen
dank,dank
darf,darf
darfst,darfst
das,das
dass,dass
dein,dei|ne
deiner,dei|ner
deins,deins
dem,dem
demontieren,de|mon|tie|ren
den,den
denn,denn
der,der
des,des
dickte,dick|te
dickten,dick|ten
dicktest,dick|test
dicktet,dick|tet
die,die
diese,die|se
diesen,die|sen
dieser,die|ser
dieses,die|ses
diesseits,dies|seits
dimensionieren,di|men|sio|nie|ren
drehen,dre|hen
drücken,drü|cken
du,du
durch,durch
durfte,durf|te
durften,durf|ten
durftest,durf|test
durftet,durf|tet
dübeln,dü|beln
dünsten,düns|ten
dünstete,düns|te|te
dünsteten,düns|te|ten
dünstetest,düns|te|test
dünstetet,düns|te|tet
dürfen,dür|fen
dürft,dürft
eichen,ei|chen
ein,ein
eindrücken,ein|drü|cken
eine,ei|ne
einkochen,ein|ko|chen
einmachen,ein|ma|chen
einpressen,ein|pres|sen
einrasten,ein|ras|ten
einschlagen,ein|schla|gen
einschließlich,ein|schließ|lich
einstellen,ein|stel|len
einwecken,ein|we|cken
emaillieren,e|mail|lie|ren
entgegen,ent|ge|gen
entgraten,ent|gra|ten
entlang,ent|lang
entsprechend,ent|sprech|end
entweder,ent|we|der
entwerfen,ent|wer|fen
er,er
erodieren,e|ro|die|ren
es,es
euer,eu|er
euers,eu|ers
eure,eu|re
fahren,fah|ren
falzen,fal|zen
feilen,fei|len
fern,fern
festschrauben,fest|schrau|ben
fetten,fet|ten
filetieren,fi|le|tie|ren
filetierte,fil|le|tier|te
filetierten,fi|le|tier|ten
filetiertest,fi|le|tier|test
filetiertet,fi|le|tier|tet
flachsenken,flach|sen|ken
flambieren,flam|bie|ren
flambierte,flam|bier|te
flambierten,flam|bier|ten
flambiertest,flam|bier|test
flambiertet,flam|bier|tet
flanieren,fla|nie|ren
fliegen,flie|gen
fließpressen,fließ|pres|sen
fräsen,frä|sen
fügen,fü|gen
für,für
gallopieren,gal|lo|pie|ren
galvanisieren,gal|va|ni|sie|ren
garen,ga|ren
garte,gar|te
garten,gar|ten
gartest,gar|test
gartet,gar|tet
gegen,ge|gen
gegenüber,ge|gen|ü|ber
gehen,ge|hen
gemäß,ge|mäß
gesenkformen,ge|senk|for|men
gießen,gie|ßen
gleitziehen,gleit|zie|hen
goss,goss
gossen,gos|sen
gossest,gos|sest
gosst,gosst
grillen,gril|len
grillte,grill|te
grillten,gril|ten
grilltest,grill|test
grilltet,grill|tet
hartlöten,hart|lö|ten
heizte,heiz|te
heizten,heiz|ten
heiztest,heiz|test
hinter,hin|ter
hob,hob
hoben,ho|ben
hobst,hobst
hobt,hobt
honen,ho|nen
humpeln,hum|peln
härten,här|ten
hüpfen,hüp|fen
ich,ich
ihr,ihr
ihre,ih|re
ihrer,ih|rer
ihrs,ihrs
in,in
indem,in|dem
infolge,in|fol|ge
inmitten,in|mit|ten
innerhalb,in|ner|halb
je,je
jene,je|ne
jener,je|ner
jenes,je|nes
jenseits,jen|seits
joggen,jog|gen
justieren,jus|tie|ren
kalibrieren,ka|li|brie|ren
kann,kann
kannst,kannst
karamellisieren,ka|ra|mel|li|sie|ren
karamellisierte,ka|ra|mel|li|sier|te
karamellisierten,ka|ra|mel|li|sier|ten
karamellisiertest,ka|ra|mel|li|sier|test
karamellisiertet,ka|ra|mel|li|sier|tet
kegelsenken,ke|gel|sen|ken
kleben,kle|ben
klettern,klet|tern
klipsen,klip|sen
kochen,ko|chen
kochte,koch|te
kochten,koch|ten
kochtest,koch|test
kochtet,koch|tet
konfigurieren,kon|fi|gu|rie|ren
konnte,konn|te
konnten,konn|ten
konntest,konn|test
kraft,kraft
kriechen,krie|chen
kugelstrahlen,ku|gel|strah|len
können,kön|nen
könnt,könnt
lackieren,la|ckie|ren
laserschneiden,la|ser|schnei|den
laufen,lau|fen
laut,laut
lehren,leh|ren
losschrauben,los|schrau|ben
längs,längs
läppen,läp|pen
lösen,lö|sen
löten,lö|ten
mag,mag
magst,magst
massivumformen,mas|siv|um|for|men
mein,mein
meine,mei|ne
meiner,mei|ner
meins,meins
messen,mes|sen
mit,mit
mithilfe,mit|hil|fe
mitsamt,mit|samt
mittels,mit|tels
mixen,mix|en
mixte,mix|te
mixten,mix|ten
mixtest,mix|test
mixtet,mix|tet
mochte,moch|te
mochten,moch|ten
mochtest,moch|test
mochtet,moch|tet
montieren,mon|tie|ren
muss,muss
musst,musst
musste,muss|te
mussten,muss|ten
musstest,muss|test
musstet,muss|tet
mögen,mö|gen
mögt,mögt
müssen,müs|sen
müsst,müsst
nach,nach
nahe,na|he
nahm,nahm
nahmen,nah|men
nahmst,nahmst
nahmt,nahmt
neben,ne|ben
nebst,nebst
nibbeln,nib|beln
nicht,nicht
nieten,nie|ten
noch,noch
nächst,nächst
ob,ob
oberhalb,o|ber|halb
oder,o|der
ohne,oh|ne
oxidieren,o|xi|die|ren
pellen,pel|len
pellte,pell|te
pellten,pell|ten
pelltest,pell|test
pelltet,pell|tet
plandrehen,plan|dre|hen
planen,pla|nen
planfräsen,plan|frä|sen
polieren,po|lie|ren
probieren,pro|bie|ren
probierte,pro|bier|te
probierten,pro|bier|ten
probiertest,pro|bier|test
probiertet,pro|bier|tet
profilieren,pro|fi|lie|ren
programmieren,pro|gram|mie|ren
prüfen,prü|fen
pulverbeschichten,pul|ver|be|schich|ten
putzen,put|zen
putzte,putz|te
putzten,putz|ten
putztest,putz|test
putztet,putz|tet
pürieren,pü|rie|ren
pürierte,pü|rier|te
pürierten,pü|rier|ten
püriertest,pü|rier|test
püriertet,pü|rier|tet
reiten,rei|ten
rennen,ren|nen
richten,rich|ten
ruhen,ru|hen
ruhte,ruh|te
ruhten,ruh|ten
ruhtest,ruh|test
ruhtet,ruh|tet
rundkneten,rund|kne|ten
räumen,räu|men
rühren,rüh|ren
rührte,rühr|te
rührten,rühr|ten
rührtest,rühr|test
rührtet,rühr|tet
rüsten,rüs|ten
salzen,sal|zen
salzte,salz|te
salzten,salz|ten
salztest,salz|test
salztet,salz|tet
sandstrahlen,sand|strah|len
schichten,schich|ten
schichtete,schich|te|te
schichteten,schich|te|ten
schichtetest,schich|te|test
schichtetet,schich|te|tet
schlagen,schla|gen
schleichen,schlei|chen
schleifen,schlei|fen
schlug,schlug
schlugen,schlu|gen
schlugst,schlugst
schlugt,schlugt
schmeckte,schmeck|te
schmeckten,schmeck|ten
schmecktest,schmeck|test
schmecktet,schmeck|tet
schmieren,schmie|ren
schrauben,schrau|ben
schweben,schwe|ben
schweißen,schwei|ßen
schwimmen,schwim|men
schwitzte,schwitz|te
schwitzten,schwitz|ten
schwitztest,schwitz|test
schwitztet,schwitz|tet
schälen,schä|len
schälte,schäl|te
schälten,schäl|ten
schältest,schäl|test
schältet,schäl|tet
segeln,se|geln
sein,sein
seine,sei|ne
seiner,sei|ner
seins,seins
seit,seit
seitens,sei|tens
setzte,setz|te
setzten,setz|ten
setztest,setz|test
setztet,setz|tet
sie,sie
sintern,sin|tern
so,so
soll,soll
sollen,sol|len
sollst,sollst
sollt,sollt
sollte,soll|te
sollten,soll|ten
solltest,soll|test
solltet,soll|tet
sowie,so|wie
spanen,spa|nen
spazieren,spa|zie|ren
springen,sprin|gen
sprinten,sprin|ten
spurten,spur|ten
stapfen,stap|fen
statt,statt
stauchen,stau|chen
stolpern,stol|pern
strahlen,strah|len
stranggießen,strang|gie|ßen
strangpressen,strang|pres|sen
streckziehen,streck|zie|hen
surfen,sur|fen
sägen,sä|gen
tanzen,tan|zen
tauchen,tau|chen
taumeln,tau|meln
tempern,tem|pern
tiefziehen,tief|zie|hen
traben,tra|ben
trampeln,tram|peln
treiben,trei|ben
trocknete,trock|ne|te
trockneten,trock|ne|ten
trocknetest,trock|ne|test
trocknetet,trock|ne|tet
tropfte,tropf|te
tropften,tropf|ten
tropftest,tropf|test
tropftet,tropf|tet
trotz,trotz
tänzeln,tän|zeln
um,um
umformen,um|for|men
umrühren,um|rüh|ren
unbeachtet,un|be|ach|tet
unbeschadet,un|be|scha|det
und,und
unerachtet,un|er|ach|tet
ungeachtet,un|ge|ach|tet
unser,un|ser
unsere,un|se|re
unserer,un|se|rer
unsers,un|sers
unter,un|ter
unterhalb,un|ter|halb
unterheben,un|ter|he|ben
unterrühren,un|ter|rüh|ren
unweit,un|weit
urformen,ur|for|men
vercrimpen,ver|crim|pen
verdrahten,ver|drah|ten
verfahren,ver|fah|ren
verlegen,ver|le|gen
vernieten,ver|nie|ten
verschlauchen,ver|schlau|chen
verschrauben,ver|schrau|ben
verschweißen,ver|schwei|ßen
von,von
vor,vor
vorheizen,vor|hei|zen
walzen,wal|zen
warten,war|ten
wasserstrahlschneiden,was|ser|strahl|schnei|den
weckte,weck|te
weckten,weck|ten
wecktest,weck|test
wecktet,weck|tet
wegen,we|gen
weichlöten,weich|lö|ten
weil,weil
wenngleich,wenn|gleich
wider,wi|der
wie,wie
will,will
willst,willst
wir,wir
wollen,wol|len
wollt,wollt
wollte,woll|te
wollten,woll|ten
wolltest,woll|test
wolltet,woll|tet
wusch,wusch
wuschen,wu|schen
wuschst,wuschst
wuscht,wuscht
während,wäh|rend
wärmte,wärm|te
wärmten,wärm|ten
wärmtest,wärm|test
wärmtet,wärm|tet
würzen,wür|zen
würzte,würz|te
würzten,würz|ten
würztest,würz|test
würztet,würz|tet
zeit,zeit
zerschneiden,zer|schnei|den
zerteilen,zer|tei|len
zu,zu
zugunsten,zu|guns|ten
zwischen,zwi|schen
ölen,ö|len
über,ü|ber
überholen,ü|ber|ho|len
überqueren,ü|ber|que|ren
überrunden,ü|ber|run|den
